,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
786,Q_00053,C_03595,bm25,7,24.073558024276767,233.07189800004835,2026-03-20T20:17:22.692799
787,Q_00053,C_02109,bm25,8,24.045811930438497,233.07189800004835,2026-03-20T20:17:22.692799
788,Q_00053,C_00705,bm25,9,24.011623940443304,233.07189800004835,2026-03-20T20:17:22.692799
789,Q_00053,C_03479,bm25,10,23.998665683449342,233.07189800004835,2026-03-20T20:17:22.692799
790,Q_00053,C_04303,bm25,11,23.991019594700155,233.07189800004835,2026-03-20T20:17:22.692799
791,Q_00053,C_01585,bm25,12,23.955584257325906,233.07189800004835,2026-03-20T20:17:22.692799
792,Q_00053,C_00031,bm25,13,23.940653275350076,233.07189800004835,2026-03-20T20:17:22.692799
793,Q_00053,C_00033,bm25,14,23.913749907698588,233.07189800004835,2026-03-20T20:17:22.692799
794,Q_00053,C_00459,bm25,15,23.885714274749475,233.07189800004835,2026-03-20T20:17:22.692799
795,Q_00054,C_01261,bm25,1,14.66233470018283,145.80139700001382,2026-03-20T20:17:23.591401
796,Q_00054,C_01663,bm25,2,14.636982797870992,145.80139700001382,2026-03-20T20:17:23.591401
797,Q_00054,C_01502,bm25,3,14.586546082694918,145.80139700001382,2026-03-20T20:17:23.591401
798,Q_00054,C_01716,bm25,4,14.512459807904877,145.80139700001382,2026-03-20T20:17:23.591401
799,Q_00054,C_00033,bm25,5,14.433078531409802,145.80139700001382,2026-03-20T20:17:23.591401
800,Q_00054,C_01096,bm25,6,14.288620416472838,145.80139700001382,2026-03-20T20:17:23.591401
801,Q_00054,C_04583,bm25,7,14.281107770033763,145.80139700001382,2026-03-20T20:17:23.591401
802,Q_00054,C_00031,bm25,8,14.2736662104339,145.80139700001382,2026-03-20T20:17:23.591401
803,Q_00054,C_00202,bm25,9,14.26603171432589,145.80139700001382,2026-03-20T20:17:23.591401
804,Q_00054,C_00108,bm25,10,14.262959925824072,145.80139700001382,2026-03-20T20:17:23.591401
805,Q_00054,C_02851,bm25,11,14.203905872028338,145.80139700001382,2026-03-20T20:17:23.591401
806,Q_00054,C_00592,bm25,12,14.186278136412495,145.80139700001382,2026-03-20T20:17:23.591401
807,Q_00054,C_04125,bm25,13,14.15753489440529,145.80139700001382,2026-03-20T20:17:23.591401
808,Q_00054,C_04539,bm25,14,14.150755954856626,145.80139700001382,2026-03-20T20:17:23.591401
809,Q_00054,C_02284,bm25,15,14.128324926519786,145.80139700001382,2026-03-20T20:17:23.591401
810,Q_00055,C_01503,bm25,1,23.219019227759407,180.62179000003198,2026-03-20T20:17:24.366561
811,Q_00055,C_01663,bm25,2,23.085718365833273,180.62179000003198,2026-03-20T20:17:24.366561
812,Q_00055,C_03897,bm25,3,23.05393230840001,180.62179000003198,2026-03-20T20:17:24.366561
813,Q_00055,C_01502,bm25,4,22.964902727448557,180.62179000003198,2026-03-20T20:17:24.366561
814,Q_00055,C_01096,bm25,5,22.96488830829829,180.62179000003198,2026-03-20T20:17:24.366561
815,Q_00055,C_03595,bm25,6,22.840832256914926,180.62179000003198,2026-03-20T20:17:24.366561
816,Q_00055,C_00705,bm25,7,22.838861084259513,180.62179000003198,2026-03-20T20:17:24.366561
817,Q_00055,C_01585,bm25,8,22.80254022361177,180.62179000003198,2026-03-20T20:17:24.366561
818,Q_00055,C_04597,bm25,9,22.76605569879586,180.62179000003198,2026-03-20T20:17:24.366561
819,Q_00055,C_00031,bm25,10,22.757894820849483,180.62179000003198,2026-03-20T20:17:24.366561
820,Q_00055,C_01327,bm25,11,22.740760179113874,180.62179000003198,2026-03-20T20:17:24.366561
821,Q_00055,C_02109,bm25,12,22.695161292042876,180.62179000003198,2026-03-20T20:17:24.366561
822,Q_00055,C_00148,bm25,13,22.68640876989395,180.62179000003198,2026-03-20T20:17:24.366561
823,Q_00055,C_04539,bm25,14,22.686096134191516,180.62179000003198,2026-03-20T20:17:24.366561
824,Q_00055,C_03479,bm25,15,22.67243237988978,180.62179000003198,2026-03-20T20:17:24.366561
825,Q_00056,C_01502,bm25,1,6.49712983990349,147.92190699995444,2026-03-20T20:17:24.667472
826,Q_00056,C_04539,bm25,2,6.46236722616703,147.92190699995444,2026-03-20T20:17:24.667472
827,Q_00056,C_00202,bm25,3,6.460725643109128,147.92190699995444,2026-03-20T20:17:24.667472
828,Q_00056,C_01663,bm25,4,6.4520834284791935,147.92190699995444,2026-03-20T20:17:24.667472
829,Q_00056,C_00108,bm25,5,6.427081336133783,147.92190699995444,2026-03-20T20:17:24.667472
830,Q_00056,C_04125,bm25,6,6.386404039658381,147.92190699995444,2026-03-20T20:17:24.667472
831,Q_00056,C_00031,bm25,7,6.379477124229168,147.92190699995444,2026-03-20T20:17:24.667472
832,Q_00056,C_01887,bm25,8,6.3651870952156315,147.92190699995444,2026-03-20T20:17:24.667472
833,Q_00056,C_00033,bm25,9,6.352515990357304,147.92190699995444,2026-03-20T20:17:24.667472
834,Q_00056,C_00592,bm25,10,6.2754921715711,147.92190699995444,2026-03-20T20:17:24.667472
835,Q_00056,C_04583,bm25,11,6.257594529917078,147.92190699995444,2026-03-20T20:17:24.667472
836,Q_00056,C_04782,bm25,12,6.210416601590482,147.92190699995444,2026-03-20T20:17:24.667472
837,Q_00056,C_01592,bm25,13,6.20944616879227,147.92190699995444,2026-03-20T20:17:24.667472
838,Q_00056,C_02851,bm25,14,6.199639871085928,147.92190699995444,2026-03-20T20:17:24.667472
839,Q_00056,C_00479,bm25,15,6.18187307183949,147.92190699995444,2026-03-20T20:17:24.667472
840,Q_00057,C_01716,bm25,1,23.090358991245015,410.8784279999327,2026-03-20T20:17:26.620840
841,Q_00057,C_01503,bm25,2,23.070691016263762,410.8784279999327,2026-03-20T20:17:26.620840
842,Q_00057,C_00901,bm25,3,23.047172958175693,410.8784279999327,2026-03-20T20:17:26.620840
843,Q_00057,C_00031,bm25,4,23.00357824881426,410.8784279999327,2026-03-20T20:17:26.620840
844,Q_00057,C_03897,bm25,5,22.91285991714481,410.8784279999327,2026-03-20T20:17:26.620840
845,Q_00057,C_04539,bm25,6,22.904476234715027,410.8784279999327,2026-03-20T20:17:26.620840
846,Q_00057,C_01663,bm25,7,22.84570126233751,410.8784279999327,2026-03-20T20:17:26.620840
847,Q_00057,C_00705,bm25,8,22.842674356388763,410.8784279999327,2026-03-20T20:17:26.620840
848,Q_00057,C_04858,bm25,9,22.829899830578704,410.8784279999327,2026-03-20T20:17:26.620840
849,Q_00057,C_01502,bm25,10,22.820452976077824,410.8784279999327,2026-03-20T20:17:26.620840
850,Q_00057,C_01585,bm25,11,22.798269063293734,410.8784279999327,2026-03-20T20:17:26.620840
851,Q_00057,C_03479,bm25,12,22.767246381082394,410.8784279999327,2026-03-20T20:17:26.620840
852,Q_00057,C_01096,bm25,13,22.722462678868297,410.8784279999327,2026-03-20T20:17:26.620840
853,Q_00057,C_01327,bm25,14,22.69834392953553,410.8784279999327,2026-03-20T20:17:26.620840
854,Q_00057,C_04303,bm25,15,22.682475525987044,410.8784279999327,2026-03-20T20:17:26.620840
855,Q_00058,C_01503,bm25,1,5.6087457138587276,355.57140100002016,2026-03-20T20:17:27.719588
856,Q_00058,C_04858,bm25,2,5.6047119564869625,355.57140100002016,2026-03-20T20:17:27.719588
857,Q_00058,C_03897,bm25,3,5.5960852968613795,355.57140100002016,2026-03-20T20:17:27.719588
858,Q_00058,C_04782,bm25,4,5.588106781993613,355.57140100002016,2026-03-20T20:17:27.719588
859,Q_00058,C_00901,bm25,5,5.572589687361085,355.57140100002016,2026-03-20T20:17:27.719588
860,Q_00058,C_00031,bm25,6,5.542063093215745,355.57140100002016,2026-03-20T20:17:27.719588
861,Q_00058,C_03695,bm25,7,5.540772882020044,355.57140100002016,2026-03-20T20:17:27.719588
862,Q_00058,C_00705,bm25,8,5.54002830933906,355.57140100002016,2026-03-20T20:17:27.719588
863,Q_00058,C_01502,bm25,9,5.531380534918746,355.57140100002016,2026-03-20T20:17:27.719588
864,Q_00058,C_03404,bm25,10,5.529068184819676,355.57140100002016,2026-03-20T20:17:27.719588
865,Q_00058,C_04539,bm25,11,5.5255504333885215,355.57140100002016,2026-03-20T20:17:27.719588
866,Q_00058,C_03930,bm25,12,5.525315996649225,355.57140100002016,2026-03-20T20:17:27.719588
867,Q_00058,C_01585,bm25,13,5.518512570248327,355.57140100002016,2026-03-20T20:17:27.719588
868,Q_00058,C_04125,bm25,14,5.511586446126167,355.57140100002016,2026-03-20T20:17:27.719588
869,Q_00058,C_03491,bm25,15,5.506288694915976,355.57140100002016,2026-03-20T20:17:27.719588
870,Q_00059,C_01716,bm25,1,5.652365849798919,200.8905950000326,2026-03-20T20:17:28.994555
871,Q_00059,C_01503,bm25,2,5.582288137453893,200.8905950000326,2026-03-20T20:17:28.994555
872,Q_00059,C_04858,bm25,3,5.578218283846196,200.8905950000326,2026-03-20T20:17:28.994555
873,Q_00059,C_03897,bm25,4,5.569517242746187,200.8905950000326,2026-03-20T20:17:28.994555
874,Q_00059,C_04782,bm25,5,5.561918500799014,200.8905950000326,2026-03-20T20:17:28.994555
875,Q_00059,C_00901,bm25,6,5.545954903080937,200.8905950000326,2026-03-20T20:17:28.994555
876,Q_00059,C_00031,bm25,7,5.515806807911544,200.8905950000326,2026-03-20T20:17:28.994555
877,Q_00059,C_03695,bm25,8,5.514230086207942,200.8905950000326,2026-03-20T20:17:28.994555
878,Q_00059,C_00705,bm25,9,5.5134263450046435,200.8905950000326,2026-03-20T20:17:28.994555
879,Q_00059,C_01502,bm25,10,5.50490635958832,200.8905950000326,2026-03-20T20:17:28.994555
880,Q_00059,C_03404,bm25,11,5.502740298467994,200.8905950000326,2026-03-20T20:17:28.994555
881,Q_00059,C_04539,bm25,12,5.499696158787737,200.8905950000326,2026-03-20T20:17:28.994555
882,Q_00059,C_03930,bm25,13,5.498748763988466,200.8905950000326,2026-03-20T20:17:28.994555
883,Q_00059,C_01585,bm25,14,5.491992098900257,200.8905950000326,2026-03-20T20:17:28.994555
884,Q_00059,C_04125,bm25,15,5.485170467436027,200.8905950000326,2026-03-20T20:17:28.994555
885,Q_00060,C_01716,bm25,1,12.54143141016613,197.79886599997099,2026-03-20T20:17:29.939777
886,Q_00060,C_00901,bm25,2,12.311188849750206,197.79886599997099,2026-03-20T20:17:29.939777
887,Q_00060,C_03695,bm25,3,12.27608665301556,197.79886599997099,2026-03-20T20:17:29.939777
888,Q_00060,C_00031,bm25,4,12.255499308257486,197.79886599997099,2026-03-20T20:17:29.939777
889,Q_00060,C_01502,bm25,5,12.214508634741183,197.79886599997099,2026-03-20T20:17:29.939777
890,Q_00060,C_03902,bm25,6,12.191742522759814,197.79886599997099,2026-03-20T20:17:29.939777
891,Q_00060,C_01261,bm25,7,12.180808544710304,197.79886599997099,2026-03-20T20:17:29.939777
892,Q_00060,C_04539,bm25,8,12.180506987982204,197.79886599997099,2026-03-20T20:17:29.939777
893,Q_00060,C_04125,bm25,9,12.164501131069013,197.79886599997099,2026-03-20T20:17:29.939777
894,Q_00060,C_01663,bm25,10,12.078240043540815,197.79886599997099,2026-03-20T20:17:29.939777
895,Q_00060,C_00202,bm25,11,12.067191409710741,197.79886599997099,2026-03-20T20:17:29.939777
896,Q_00060,C_01592,bm25,12,12.04802864665658,197.79886599997099,2026-03-20T20:17:29.939777
897,Q_00060,C_00033,bm25,13,12.02488025296557,197.79886599997099,2026-03-20T20:17:29.939777
898,Q_00060,C_00108,bm25,14,12.021839935870782,197.79886599997099,2026-03-20T20:17:29.939777
899,Q_00060,C_00592,bm25,15,12.012387275061815,197.79886599997099,2026-03-20T20:17:29.939777
900,Q_00061,C_01209,bm25,1,60.881699466946685,227.35542899999928,2026-03-20T20:17:31.306812
901,Q_00061,C_01096,bm25,2,60.67623909945412,227.35542899999928,2026-03-20T20:17:31.306812
902,Q_00061,C_03611,bm25,3,60.586118823985856,227.35542899999928,2026-03-20T20:17:31.306812
903,Q_00061,C_01663,bm25,4,60.46938696058793,227.35542899999928,2026-03-20T20:17:31.306812
904,Q_00061,C_00085,bm25,5,60.067099580377686,227.35542899999928,2026-03-20T20:17:31.306812
905,Q_00061,C_00255,bm25,6,60.061580581219935,227.35542899999928,2026-03-20T20:17:31.306812
906,Q_00061,C_02181,bm25,7,60.028498865438465,227.35542899999928,2026-03-20T20:17:31.306812
907,Q_00061,C_00148,bm25,8,60.00407232323393,227.35542899999928,2026-03-20T20:17:31.306812
908,Q_00061,C_01503,bm25,9,59.99993210113024,227.35542899999928,2026-03-20T20:17:31.306812
909,Q_00061,C_02685,bm25,10,59.913731201930155,227.35542899999928,2026-03-20T20:17:31.306812
910,Q_00061,C_00746,bm25,11,59.849606408179724,227.35542899999928,2026-03-20T20:17:31.306812
911,Q_00061,C_01206,bm25,12,59.81341179415486,227.35542899999928,2026-03-20T20:17:31.306812
912,Q_00061,C_02112,bm25,13,59.773186737241986,227.35542899999928,2026-03-20T20:17:31.306812
913,Q_00061,C_02454,bm25,14,59.60274646828271,227.35542899999928,2026-03-20T20:17:31.306812
914,Q_00061,C_02204,bm25,15,59.57673085027781,227.35542899999928,2026-03-20T20:17:31.306812
915,Q_00062,C_01209,bm25,1,32.390515381208075,125.85445399997752,2026-03-20T20:17:32.211742
916,Q_00062,C_01096,bm25,2,32.29219972874964,125.85445399997752,2026-03-20T20:17:32.211742
917,Q_00062,C_03611,bm25,3,32.20179176901495,125.85445399997752,2026-03-20T20:17:32.211742
918,Q_00062,C_01663,bm25,4,32.16003375411241,125.85445399997752,2026-03-20T20:17:32.211742
919,Q_00062,C_02181,bm25,5,31.998144182396125,125.85445399997752,2026-03-20T20:17:32.211742
920,Q_00062,C_01503,bm25,6,31.97251209559368,125.85445399997752,2026-03-20T20:17:32.211742
921,Q_00062,C_02685,bm25,7,31.94332929670732,125.85445399997752,2026-03-20T20:17:32.211742
922,Q_00062,C_00085,bm25,8,31.926244277123246,125.85445399997752,2026-03-20T20:17:32.211742
923,Q_00062,C_00148,bm25,9,31.924111224348245,125.85445399997752,2026-03-20T20:17:32.211742
924,Q_00062,C_00746,bm25,10,31.921919817023994,125.85445399997752,2026-03-20T20:17:32.211742
925,Q_00062,C_00255,bm25,11,31.88751082380549,125.85445399997752,2026-03-20T20:17:32.211742
926,Q_00062,C_04626,bm25,12,31.88394519309164,125.85445399997752,2026-03-20T20:17:32.211742
927,Q_00062,C_01206,bm25,13,31.862211743335664,125.85445399997752,2026-03-20T20:17:32.211742
928,Q_00062,C_01564,bm25,14,31.857684985522685,125.85445399997752,2026-03-20T20:17:32.211742
929,Q_00062,C_02305,bm25,15,31.857684985522685,125.85445399997752,2026-03-20T20:17:32.211742
930,Q_00063,C_01209,bm25,1,47.81806045263656,168.54016799993587,2026-03-20T20:17:33.036007
931,Q_00063,C_03611,bm25,2,47.6461093149617,168.54016799993587,2026-03-20T20:17:33.036007
932,Q_00063,C_00255,bm25,3,47.40947876616703,168.54016799993587,2026-03-20T20:17:33.036007
933,Q_00063,C_01503,bm25,4,47.322906703492855,168.54016799993587,2026-03-20T20:17:33.036007
934,Q_00063,C_02685,bm25,5,47.3181085105193,168.54016799993587,2026-03-20T20:17:33.036007
935,Q_00063,C_02181,bm25,6,47.29530522845218,168.54016799993587,2026-03-20T20:17:33.036007
936,Q_00063,C_00085,bm25,7,47.25521494660649,168.54016799993587,2026-03-20T20:17:33.036007
937,Q_00063,C_00148,bm25,8,47.17846042359525,168.54016799993587,2026-03-20T20:17:33.036007
938,Q_00063,C_00881,bm25,9,47.011691455444364,168.54016799993587,2026-03-20T20:17:33.036007
939,Q_00063,C_02204,bm25,10,46.87114650802511,168.54016799993587,2026-03-20T20:17:33.036007
940,Q_00063,C_03499,bm25,11,46.77422243171784,168.54016799993587,2026-03-20T20:17:33.036007
941,Q_00063,C_04626,bm25,12,46.740681662177096,168.54016799993587,2026-03-20T20:17:33.036007
942,Q_00063,C_00746,bm25,13,46.678228011877415,168.54016799993587,2026-03-20T20:17:33.036007
943,Q_00063,C_04364,bm25,14,46.65448053647306,168.54016799993587,2026-03-20T20:17:33.036007
944,Q_00063,C_00031,bm25,15,46.568786113583,168.54016799993587,2026-03-20T20:17:33.036007
945,Q_00064,C_00085,bm25,1,10.507915104825134,156.25549999992927,2026-03-20T20:17:33.719437
946,Q_00064,C_02699,bm25,2,10.382648305076946,156.25549999992927,2026-03-20T20:17:33.719437
947,Q_00064,C_02685,bm25,3,10.368456735705843,156.25549999992927,2026-03-20T20:17:33.719437
948,Q_00064,C_02204,bm25,4,10.336730247719533,156.25549999992927,2026-03-20T20:17:33.719437
949,Q_00064,C_03584,bm25,5,10.288757965015385,156.25549999992927,2026-03-20T20:17:33.719437
950,Q_00064,C_01254,bm25,6,10.22343329753801,156.25549999992927,2026-03-20T20:17:33.719437
951,Q_00064,C_02749,bm25,7,10.172421453480293,156.25549999992927,2026-03-20T20:17:33.719437
952,Q_00064,C_01752,bm25,8,10.137165482518038,156.25549999992927,2026-03-20T20:17:33.719437
953,Q_00064,C_00772,bm25,9,10.090354270522853,156.25549999992927,2026-03-20T20:17:33.719437
954,Q_00064,C_01327,bm25,10,10.048155811965415,156.25549999992927,2026-03-20T20:17:33.719437
955,Q_00064,C_03856,bm25,11,10.037922202539812,156.25549999992927,2026-03-20T20:17:33.719437
956,Q_00064,C_01778,bm25,12,10.036290189006015,156.25549999992927,2026-03-20T20:17:33.719437
957,Q_00064,C_01926,bm25,13,10.033662507357551,156.25549999992927,2026-03-20T20:17:33.719437
958,Q_00064,C_02483,bm25,14,10.015096963523185,156.25549999992927,2026-03-20T20:17:33.719437
959,Q_00064,C_03202,bm25,15,10.014778054906314,156.25549999992927,2026-03-20T20:17:33.719437
960,Q_00065,C_01209,bm25,1,27.435628908821794,176.96573800003534,2026-03-20T20:17:34.604664
961,Q_00065,C_00746,bm25,2,27.29590219024109,176.96573800003534,2026-03-20T20:17:34.604664
962,Q_00065,C_00148,bm25,3,27.17667559547152,176.96573800003534,2026-03-20T20:17:34.604664
963,Q_00065,C_01503,bm25,4,27.16738794041161,176.96573800003534,2026-03-20T20:17:34.604664
964,Q_00065,C_03611,bm25,5,27.140727021604626,176.96573800003534,2026-03-20T20:17:34.604664
965,Q_00065,C_02685,bm25,6,27.043320324078188,176.96573800003534,2026-03-20T20:17:34.604664
966,Q_00065,C_02181,bm25,7,27.007219771643324,176.96573800003534,2026-03-20T20:17:34.604664
967,Q_00065,C_00085,bm25,8,26.964695484503125,176.96573800003534,2026-03-20T20:17:34.604664
968,Q_00065,C_01502,bm25,9,26.95944105258972,176.96573800003534,2026-03-20T20:17:34.604664
969,Q_00065,C_02204,bm25,10,26.892853771015023,176.96573800003534,2026-03-20T20:17:34.604664
970,Q_00065,C_03499,bm25,11,26.87079729503543,176.96573800003534,2026-03-20T20:17:34.604664
971,Q_00065,C_02620,bm25,12,26.850465711532973,176.96573800003534,2026-03-20T20:17:34.604664
972,Q_00065,C_04850,bm25,13,26.830322758719564,176.96573800003534,2026-03-20T20:17:34.604664
973,Q_00065,C_00901,bm25,14,26.716996573076127,176.96573800003534,2026-03-20T20:17:34.604664
974,Q_00065,C_00881,bm25,15,26.68455703938391,176.96573800003534,2026-03-20T20:17:34.604664
975,Q_00066,C_01209,bm25,1,41.01797731957659,274.44588499997735,2026-03-20T20:17:35.668330
976,Q_00066,C_00028,bm25,2,40.92447416734291,274.44588499997735,2026-03-20T20:17:35.668330
977,Q_00066,C_01663,bm25,3,40.896963123976704,274.44588499997735,2026-03-20T20:17:35.668330
978,Q_00066,C_04304,bm25,4,40.83140927951968,274.44588499997735,2026-03-20T20:17:35.668330
979,Q_00066,C_03611,bm25,5,40.6773255715493,274.44588499997735,2026-03-20T20:17:35.668330
980,Q_00066,C_02112,bm25,6,40.65600584794339,274.44588499997735,2026-03-20T20:17:35.668330
981,Q_00066,C_01096,bm25,7,40.650151244461625,274.44588499997735,2026-03-20T20:17:35.668330
982,Q_00066,C_02109,bm25,8,40.62259774266819,274.44588499997735,2026-03-20T20:17:35.668330
983,Q_00066,C_03141,bm25,9,40.598801599592925,274.44588499997735,2026-03-20T20:17:35.668330
984,Q_00066,C_01503,bm25,10,40.55982679241367,274.44588499997735,2026-03-20T20:17:35.668330
985,Q_00066,C_00148,bm25,11,40.55353941431792,274.44588499997735,2026-03-20T20:17:35.668330
986,Q_00066,C_02685,bm25,12,40.42328982685237,274.44588499997735,2026-03-20T20:17:35.668330
987,Q_00066,C_00031,bm25,13,40.41059830793351,274.44588499997735,2026-03-20T20:17:35.668330
988,Q_00066,C_00746,bm25,14,40.39856264425351,274.44588499997735,2026-03-20T20:17:35.668330
989,Q_00066,C_04789,bm25,15,40.31654886193866,274.44588499997735,2026-03-20T20:17:35.668330
990,Q_00067,C_01663,bm25,1,35.678764997463425,231.14269999996395,2026-03-20T20:17:36.707727
991,Q_00067,C_01209,bm25,2,35.66671849288375,231.14269999996395,2026-03-20T20:17:36.707727
992,Q_00067,C_01096,bm25,3,35.61872222625217,231.14269999996395,2026-03-20T20:17:36.707727
993,Q_00067,C_03611,bm25,4,35.52778706582263,231.14269999996395,2026-03-20T20:17:36.707727
994,Q_00067,C_00085,bm25,5,35.44215162459638,231.14269999996395,2026-03-20T20:17:36.707727
995,Q_00067,C_02685,bm25,6,35.422517204119075,231.14269999996395,2026-03-20T20:17:36.707727
996,Q_00067,C_01503,bm25,7,35.41196727098663,231.14269999996395,2026-03-20T20:17:36.707727
997,Q_00067,C_00148,bm25,8,35.31919918328214,231.14269999996395,2026-03-20T20:17:36.707727
998,Q_00067,C_02181,bm25,9,35.257970822685856,231.14269999996395,2026-03-20T20:17:36.707727
999,Q_00067,C_00255,bm25,10,35.222547612282135,231.14269999996395,2026-03-20T20:17:36.707727
1000,Q_00067,C_02781,bm25,11,34.941259080912566,231.14269999996395,2026-03-20T20:17:36.707727
1001,Q_00067,C_04626,bm25,12,34.93953166991026,231.14269999996395,2026-03-20T20:17:36.707727
1002,Q_00067,C_02699,bm25,13,34.9303282826041,231.14269999996395,2026-03-20T20:17:36.707727
1003,Q_00067,C_02204,bm25,14,34.91775367048213,231.14269999996395,2026-03-20T20:17:36.707727
1004,Q_00067,C_04543,bm25,15,34.89373406319492,231.14269999996395,2026-03-20T20:17:36.707727
