,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
770,Q_00052,C_21616,bm25,6,1.6752098948951852,480.3825090002647,2026-03-29T21:12:50.948205
771,Q_00052,C_11712,bm25,7,1.660265861096752,480.3825090002647,2026-03-29T21:12:50.948205
772,Q_00052,C_27261,bm25,8,1.6587592300425498,480.3825090002647,2026-03-29T21:12:50.948205
773,Q_00052,C_27299,bm25,9,1.6579806168640108,480.3825090002647,2026-03-29T21:12:50.948205
774,Q_00052,C_14652,bm25,10,1.655331661007899,480.3825090002647,2026-03-29T21:12:50.948205
775,Q_00052,C_21013,bm25,11,1.6541283965791496,480.3825090002647,2026-03-29T21:12:50.948205
776,Q_00052,C_33681,bm25,12,1.6532241370490492,480.3825090002647,2026-03-29T21:12:50.948205
777,Q_00052,C_20074,bm25,13,1.6524998163676698,480.3825090002647,2026-03-29T21:12:50.948205
778,Q_00052,C_14259,bm25,14,1.646872042540303,480.3825090002647,2026-03-29T21:12:50.948205
779,Q_00052,C_09203,bm25,15,1.6463894359799784,480.3825090002647,2026-03-29T21:12:50.948205
780,Q_00053,C_32952,bm25,1,2.1377190494774654,515.6653829999414,2026-03-29T21:12:51.471315
781,Q_00053,C_07428,bm25,2,2.1238340251079246,515.6653829999414,2026-03-29T21:12:51.471315
782,Q_00053,C_21616,bm25,3,2.1222064312698197,515.6653829999414,2026-03-29T21:12:51.471315
783,Q_00053,C_39137,bm25,4,2.1158065260719816,515.6653829999414,2026-03-29T21:12:51.471315
784,Q_00053,C_35385,bm25,5,2.1149745796087442,515.6653829999414,2026-03-29T21:12:51.471315
785,Q_00053,C_00068,bm25,6,2.108148590285116,515.6653829999414,2026-03-29T21:12:51.471315
786,Q_00053,C_33681,bm25,7,2.1073386981577356,515.6653829999414,2026-03-29T21:12:51.471315
787,Q_00053,C_20074,bm25,8,2.0954939674681805,515.6653829999414,2026-03-29T21:12:51.471315
788,Q_00053,C_09203,bm25,9,2.093448316865282,515.6653829999414,2026-03-29T21:12:51.471315
789,Q_00053,C_27261,bm25,10,2.09187382344349,515.6653829999414,2026-03-29T21:12:51.471315
790,Q_00053,C_23693,bm25,11,2.091539277138953,515.6653829999414,2026-03-29T21:12:51.471315
791,Q_00053,C_11712,bm25,12,2.090323062098808,515.6653829999414,2026-03-29T21:12:51.471315
792,Q_00053,C_27299,bm25,13,2.0891158381833312,515.6653829999414,2026-03-29T21:12:51.471315
793,Q_00053,C_39063,bm25,14,2.088443072470312,515.6653829999414,2026-03-29T21:12:51.471315
794,Q_00053,C_39246,bm25,15,2.087921709477259,515.6653829999414,2026-03-29T21:12:51.471315
795,Q_00054,C_21616,bm25,1,2.130782889859696,479.88462900138984,2026-03-29T21:12:51.953304
796,Q_00054,C_27299,bm25,2,2.0977503823158488,479.88462900138984,2026-03-29T21:12:51.953304
797,Q_00054,C_14652,bm25,3,2.09225897083312,479.88462900138984,2026-03-29T21:12:51.953304
798,Q_00054,C_16889,bm25,4,2.0894901456580834,479.88462900138984,2026-03-29T21:12:51.953304
799,Q_00054,C_39555,bm25,5,2.0816032109156164,479.88462900138984,2026-03-29T21:12:51.953304
800,Q_00054,C_29049,bm25,6,2.0652634915441466,479.88462900138984,2026-03-29T21:12:51.953304
801,Q_00054,C_29451,bm25,7,2.0630652112010126,479.88462900138984,2026-03-29T21:12:51.953304
802,Q_00054,C_08526,bm25,8,2.061160378634302,479.88462900138984,2026-03-29T21:12:51.953304
803,Q_00054,C_36600,bm25,9,2.0584142647593673,479.88462900138984,2026-03-29T21:12:51.953304
804,Q_00054,C_31822,bm25,10,2.053737192369937,479.88462900138984,2026-03-29T21:12:51.953304
805,Q_00054,C_08242,bm25,11,2.053137888629545,479.88462900138984,2026-03-29T21:12:51.953304
806,Q_00054,C_09904,bm25,12,2.04981235439741,479.88462900138984,2026-03-29T21:12:51.953304
807,Q_00054,C_39932,bm25,13,2.047592206786773,479.88462900138984,2026-03-29T21:12:51.953304
808,Q_00054,C_35696,bm25,14,2.0459250883032327,479.88462900138984,2026-03-29T21:12:51.953304
809,Q_00054,C_34099,bm25,15,2.0448543799026186,479.88462900138984,2026-03-29T21:12:51.953304
810,Q_00055,C_39137,bm25,1,1.1038161196115208,327.38646600046195,2026-03-29T21:12:52.283736
811,Q_00055,C_27261,bm25,2,1.1019860764417828,327.38646600046195,2026-03-29T21:12:52.283736
812,Q_00055,C_32952,bm25,3,1.0980987587874806,327.38646600046195,2026-03-29T21:12:52.283736
813,Q_00055,C_00518,bm25,4,1.0979368553449413,327.38646600046195,2026-03-29T21:12:52.283736
814,Q_00055,C_42373,bm25,5,1.0971794709230343,327.38646600046195,2026-03-29T21:12:52.283736
815,Q_00055,C_11712,bm25,6,1.0966002188749038,327.38646600046195,2026-03-29T21:12:52.283736
816,Q_00055,C_07428,bm25,7,1.0962493322127966,327.38646600046195,2026-03-29T21:12:52.283736
817,Q_00055,C_05861,bm25,8,1.094579986830084,327.38646600046195,2026-03-29T21:12:52.283736
818,Q_00055,C_21616,bm25,9,1.094479210608208,327.38646600046195,2026-03-29T21:12:52.283736
819,Q_00055,C_35385,bm25,10,1.093869358927426,327.38646600046195,2026-03-29T21:12:52.283736
820,Q_00055,C_23478,bm25,11,1.0937338602641047,327.38646600046195,2026-03-29T21:12:52.283736
821,Q_00055,C_00068,bm25,12,1.092565954705747,327.38646600046195,2026-03-29T21:12:52.283736
822,Q_00055,C_39063,bm25,13,1.092215495547266,327.38646600046195,2026-03-29T21:12:52.283736
823,Q_00055,C_33001,bm25,14,1.0900727372280201,327.38646600046195,2026-03-29T21:12:52.283736
824,Q_00055,C_14652,bm25,15,1.088607056848518,327.38646600046195,2026-03-29T21:12:52.283736
825,Q_00056,C_21616,bm25,1,1.1050102194770444,341.0758989994065,2026-03-29T21:12:52.626236
826,Q_00056,C_16889,bm25,2,1.082976343196928,341.0758989994065,2026-03-29T21:12:52.626236
827,Q_00056,C_06873,bm25,3,1.079416025138362,341.0758989994065,2026-03-29T21:12:52.626236
828,Q_00056,C_20753,bm25,4,1.0739886145249617,341.0758989994065,2026-03-29T21:12:52.626236
829,Q_00056,C_15119,bm25,5,1.0706447890287507,341.0758989994065,2026-03-29T21:12:52.626236
830,Q_00056,C_39932,bm25,6,1.069245698323512,341.0758989994065,2026-03-29T21:12:52.626236
831,Q_00056,C_44277,bm25,7,1.0692327316583254,341.0758989994065,2026-03-29T21:12:52.626236
832,Q_00056,C_32898,bm25,8,1.0667619223269877,341.0758989994065,2026-03-29T21:12:52.626236
833,Q_00056,C_29451,bm25,9,1.0649530245834709,341.0758989994065,2026-03-29T21:12:52.626236
834,Q_00056,C_26978,bm25,10,1.0625110481886904,341.0758989994065,2026-03-29T21:12:52.626236
835,Q_00056,C_22674,bm25,11,1.0624498008606809,341.0758989994065,2026-03-29T21:12:52.626236
836,Q_00056,C_36700,bm25,12,1.0620835727158233,341.0758989994065,2026-03-29T21:12:52.626236
837,Q_00056,C_43976,bm25,13,1.0611831823314848,341.0758989994065,2026-03-29T21:12:52.626236
838,Q_00056,C_26537,bm25,14,1.0606493808007849,341.0758989994065,2026-03-29T21:12:52.626236
839,Q_00056,C_12127,bm25,15,1.06062437599947,341.0758989994065,2026-03-29T21:12:52.626236
840,Q_00057,C_25962,bm25,1,0.0,405.5064369986212,2026-03-29T21:12:53.035063
841,Q_00057,C_25960,bm25,2,0.0,405.5064369986212,2026-03-29T21:12:53.035063
842,Q_00057,C_25958,bm25,3,0.0,405.5064369986212,2026-03-29T21:12:53.035063
843,Q_00057,C_25949,bm25,4,0.0,405.5064369986212,2026-03-29T21:12:53.035063
844,Q_00057,C_25943,bm25,5,0.0,405.5064369986212,2026-03-29T21:12:53.035063
845,Q_00057,C_25937,bm25,6,0.0,405.5064369986212,2026-03-29T21:12:53.035063
846,Q_00057,C_25927,bm25,7,0.0,405.5064369986212,2026-03-29T21:12:53.035063
847,Q_00057,C_25924,bm25,8,0.0,405.5064369986212,2026-03-29T21:12:53.035063
848,Q_00057,C_25916,bm25,9,0.0,405.5064369986212,2026-03-29T21:12:53.035063
849,Q_00057,C_25913,bm25,10,0.0,405.5064369986212,2026-03-29T21:12:53.035063
850,Q_00057,C_25912,bm25,11,0.0,405.5064369986212,2026-03-29T21:12:53.035063
851,Q_00057,C_25905,bm25,12,0.0,405.5064369986212,2026-03-29T21:12:53.035063
852,Q_00057,C_37980,bm25,13,0.0,405.5064369986212,2026-03-29T21:12:53.035063
853,Q_00057,C_25897,bm25,14,0.0,405.5064369986212,2026-03-29T21:12:53.035063
854,Q_00057,C_25896,bm25,15,0.0,405.5064369986212,2026-03-29T21:12:53.035063
855,Q_00058,C_25995,bm25,1,0.0,343.13701300015964,2026-03-29T21:12:53.381201
856,Q_00058,C_25994,bm25,2,0.0,343.13701300015964,2026-03-29T21:12:53.381201
857,Q_00058,C_25989,bm25,3,0.0,343.13701300015964,2026-03-29T21:12:53.381201
858,Q_00058,C_25981,bm25,4,0.0,343.13701300015964,2026-03-29T21:12:53.381201
859,Q_00058,C_25976,bm25,5,0.0,343.13701300015964,2026-03-29T21:12:53.381201
860,Q_00058,C_25975,bm25,6,0.0,343.13701300015964,2026-03-29T21:12:53.381201
861,Q_00058,C_25969,bm25,7,0.0,343.13701300015964,2026-03-29T21:12:53.381201
862,Q_00058,C_25967,bm25,8,0.0,343.13701300015964,2026-03-29T21:12:53.381201
863,Q_00058,C_25966,bm25,9,0.0,343.13701300015964,2026-03-29T21:12:53.381201
864,Q_00058,C_25964,bm25,10,0.0,343.13701300015964,2026-03-29T21:12:53.381201
865,Q_00058,C_25963,bm25,11,0.0,343.13701300015964,2026-03-29T21:12:53.381201
866,Q_00058,C_38108,bm25,12,0.0,343.13701300015964,2026-03-29T21:12:53.381201
867,Q_00058,C_25960,bm25,13,0.0,343.13701300015964,2026-03-29T21:12:53.381201
868,Q_00058,C_25958,bm25,14,0.0,343.13701300015964,2026-03-29T21:12:53.381201
869,Q_00058,C_25949,bm25,15,0.0,343.13701300015964,2026-03-29T21:12:53.381201
870,Q_00059,C_25912,bm25,1,0.0,311.24435900164826,2026-03-29T21:12:53.695541
871,Q_00059,C_25905,bm25,2,0.0,311.24435900164826,2026-03-29T21:12:53.695541
872,Q_00059,C_25902,bm25,3,0.0,311.24435900164826,2026-03-29T21:12:53.695541
873,Q_00059,C_25897,bm25,4,0.0,311.24435900164826,2026-03-29T21:12:53.695541
874,Q_00059,C_25896,bm25,5,0.0,311.24435900164826,2026-03-29T21:12:53.695541
875,Q_00059,C_25889,bm25,6,0.0,311.24435900164826,2026-03-29T21:12:53.695541
876,Q_00059,C_25879,bm25,7,0.0,311.24435900164826,2026-03-29T21:12:53.695541
877,Q_00059,C_25873,bm25,8,0.0,311.24435900164826,2026-03-29T21:12:53.695541
878,Q_00059,C_25870,bm25,9,0.0,311.24435900164826,2026-03-29T21:12:53.695541
879,Q_00059,C_25860,bm25,10,0.0,311.24435900164826,2026-03-29T21:12:53.695541
880,Q_00059,C_25854,bm25,11,0.0,311.24435900164826,2026-03-29T21:12:53.695541
881,Q_00059,C_25853,bm25,12,0.0,311.24435900164826,2026-03-29T21:12:53.695541
882,Q_00059,C_37871,bm25,13,0.0,311.24435900164826,2026-03-29T21:12:53.695541
883,Q_00059,C_25842,bm25,14,0.0,311.24435900164826,2026-03-29T21:12:53.695541
884,Q_00059,C_25826,bm25,15,0.0,311.24435900164826,2026-03-29T21:12:53.695541
885,Q_00060,C_12814,bm25,1,0.0,275.8303190003062,2026-03-29T21:12:53.973454
886,Q_00060,C_07244,bm25,2,0.0,275.8303190003062,2026-03-29T21:12:53.973454
887,Q_00060,C_07241,bm25,3,0.0,275.8303190003062,2026-03-29T21:12:53.973454
888,Q_00060,C_09788,bm25,4,0.0,275.8303190003062,2026-03-29T21:12:53.973454
889,Q_00060,C_12807,bm25,5,0.0,275.8303190003062,2026-03-29T21:12:53.973454
890,Q_00060,C_39845,bm25,6,0.0,275.8303190003062,2026-03-29T21:12:53.973454
891,Q_00060,C_42862,bm25,7,0.0,275.8303190003062,2026-03-29T21:12:53.973454
892,Q_00060,C_34567,bm25,8,0.0,275.8303190003062,2026-03-29T21:12:53.973454
893,Q_00060,C_31442,bm25,9,0.0,275.8303190003062,2026-03-29T21:12:53.973454
894,Q_00060,C_26537,bm25,10,0.0,275.8303190003062,2026-03-29T21:12:53.973454
895,Q_00060,C_31444,bm25,11,0.0,275.8303190003062,2026-03-29T21:12:53.973454
896,Q_00060,C_37236,bm25,12,0.0,275.8303190003062,2026-03-29T21:12:53.973454
897,Q_00060,C_01803,bm25,13,0.0,275.8303190003062,2026-03-29T21:12:53.973454
898,Q_00060,C_17528,bm25,14,0.0,275.8303190003062,2026-03-29T21:12:53.973454
899,Q_00060,C_39833,bm25,15,0.0,275.8303190003062,2026-03-29T21:12:53.973454
900,Q_00061,C_01176,bm25,1,1.1057778139610448,432.85390100027143,2026-03-29T21:12:54.409422
901,Q_00061,C_36131,bm25,2,1.1053548945506095,432.85390100027143,2026-03-29T21:12:54.409422
902,Q_00061,C_32561,bm25,3,1.102775144817383,432.85390100027143,2026-03-29T21:12:54.409422
903,Q_00061,C_10501,bm25,4,1.1025633306403315,432.85390100027143,2026-03-29T21:12:54.409422
904,Q_00061,C_12836,bm25,5,1.0974566986696521,432.85390100027143,2026-03-29T21:12:54.409422
905,Q_00061,C_42373,bm25,6,1.0971794709230343,432.85390100027143,2026-03-29T21:12:54.409422
906,Q_00061,C_14341,bm25,7,1.0966519699179123,432.85390100027143,2026-03-29T21:12:54.409422
907,Q_00061,C_02781,bm25,8,1.096646740655123,432.85390100027143,2026-03-29T21:12:54.409422
908,Q_00061,C_07428,bm25,9,1.0962493322127966,432.85390100027143,2026-03-29T21:12:54.409422
909,Q_00061,C_06062,bm25,10,1.0945341448855426,432.85390100027143,2026-03-29T21:12:54.409422
910,Q_00061,C_21616,bm25,11,1.094479210608208,432.85390100027143,2026-03-29T21:12:54.409422
911,Q_00061,C_23478,bm25,12,1.0937338602641047,432.85390100027143,2026-03-29T21:12:54.409422
912,Q_00061,C_03499,bm25,13,1.0936295143825334,432.85390100027143,2026-03-29T21:12:54.409422
913,Q_00061,C_14820,bm25,14,1.0905122161853738,432.85390100027143,2026-03-29T21:12:54.409422
914,Q_00061,C_14652,bm25,15,1.088607056848518,432.85390100027143,2026-03-29T21:12:54.409422
915,Q_00062,C_01176,bm25,1,1.1057778139610448,315.4779659998894,2026-03-29T21:12:54.727773
916,Q_00062,C_36131,bm25,2,1.1053548945506095,315.4779659998894,2026-03-29T21:12:54.727773
917,Q_00062,C_32561,bm25,3,1.102775144817383,315.4779659998894,2026-03-29T21:12:54.727773
918,Q_00062,C_10501,bm25,4,1.1025633306403315,315.4779659998894,2026-03-29T21:12:54.727773
919,Q_00062,C_12836,bm25,5,1.0974566986696521,315.4779659998894,2026-03-29T21:12:54.727773
920,Q_00062,C_42373,bm25,6,1.0971794709230343,315.4779659998894,2026-03-29T21:12:54.727773
921,Q_00062,C_14341,bm25,7,1.0966519699179123,315.4779659998894,2026-03-29T21:12:54.727773
922,Q_00062,C_02781,bm25,8,1.096646740655123,315.4779659998894,2026-03-29T21:12:54.727773
923,Q_00062,C_07428,bm25,9,1.0962493322127966,315.4779659998894,2026-03-29T21:12:54.727773
924,Q_00062,C_21616,bm25,10,1.094479210608208,315.4779659998894,2026-03-29T21:12:54.727773
925,Q_00062,C_23478,bm25,11,1.0937338602641047,315.4779659998894,2026-03-29T21:12:54.727773
926,Q_00062,C_03499,bm25,12,1.0936295143825334,315.4779659998894,2026-03-29T21:12:54.727773
927,Q_00062,C_14820,bm25,13,1.0905122161853738,315.4779659998894,2026-03-29T21:12:54.727773
928,Q_00062,C_14652,bm25,14,1.088607056848518,315.4779659998894,2026-03-29T21:12:54.727773
929,Q_00062,C_16953,bm25,15,1.0883139894913405,315.4779659998894,2026-03-29T21:12:54.727773
930,Q_00063,C_32561,bm25,1,1.102775144817383,335.4822140008764,2026-03-29T21:12:55.065812
931,Q_00063,C_10501,bm25,2,1.1025633306403315,335.4822140008764,2026-03-29T21:12:55.065812
932,Q_00063,C_12836,bm25,3,1.0974566986696521,335.4822140008764,2026-03-29T21:12:55.065812
933,Q_00063,C_42373,bm25,4,1.0971794709230343,335.4822140008764,2026-03-29T21:12:55.065812
934,Q_00063,C_14341,bm25,5,1.0966519699179123,335.4822140008764,2026-03-29T21:12:55.065812
935,Q_00063,C_23478,bm25,6,1.0937338602641047,335.4822140008764,2026-03-29T21:12:55.065812
936,Q_00063,C_03499,bm25,7,1.0936295143825334,335.4822140008764,2026-03-29T21:12:55.065812
937,Q_00063,C_14820,bm25,8,1.0905122161853738,335.4822140008764,2026-03-29T21:12:55.065812
938,Q_00063,C_16953,bm25,9,1.0883139894913405,335.4822140008764,2026-03-29T21:12:55.065812
939,Q_00063,C_18175,bm25,10,1.0882971350535122,335.4822140008764,2026-03-29T21:12:55.065812
940,Q_00063,C_08308,bm25,11,1.0875720514610943,335.4822140008764,2026-03-29T21:12:55.065812
941,Q_00063,C_04996,bm25,12,1.0861181799206898,335.4822140008764,2026-03-29T21:12:55.065812
942,Q_00063,C_40228,bm25,13,1.0850298682402257,335.4822140008764,2026-03-29T21:12:55.065812
943,Q_00063,C_19318,bm25,14,1.0849738538542937,335.4822140008764,2026-03-29T21:12:55.065812
944,Q_00063,C_04335,bm25,15,1.0845009534123808,335.4822140008764,2026-03-29T21:12:55.065812
945,Q_00064,C_06062,bm25,1,0.7522660939284685,276.6488189990923,2026-03-29T21:12:55.344078
946,Q_00064,C_14341,bm25,2,0.7515544022046102,276.6488189990923,2026-03-29T21:12:55.344078
947,Q_00064,C_29782,bm25,3,0.7468503608525372,276.6488189990923,2026-03-29T21:12:55.344078
948,Q_00064,C_24828,bm25,4,0.744004773939647,276.6488189990923,2026-03-29T21:12:55.344078
949,Q_00064,C_41495,bm25,5,0.7432014582579377,276.6488189990923,2026-03-29T21:12:55.344078
950,Q_00064,C_12276,bm25,6,0.7423174824194434,276.6488189990923,2026-03-29T21:12:55.344078
951,Q_00064,C_24563,bm25,7,0.7415808919071692,276.6488189990923,2026-03-29T21:12:55.344078
952,Q_00064,C_21025,bm25,8,0.7410229565244331,276.6488189990923,2026-03-29T21:12:55.344078
953,Q_00064,C_03856,bm25,9,0.7402812077742996,276.6488189990923,2026-03-29T21:12:55.344078
954,Q_00064,C_30952,bm25,10,0.7402577260099299,276.6488189990923,2026-03-29T21:12:55.344078
955,Q_00064,C_16891,bm25,11,0.7400582623216643,276.6488189990923,2026-03-29T21:12:55.344078
956,Q_00064,C_26107,bm25,12,0.7394311066740039,276.6488189990923,2026-03-29T21:12:55.344078
957,Q_00064,C_23715,bm25,13,0.7393746288470612,276.6488189990923,2026-03-29T21:12:55.344078
958,Q_00064,C_28846,bm25,14,0.739172292071377,276.6488189990923,2026-03-29T21:12:55.344078
959,Q_00064,C_12447,bm25,15,0.7390529808413203,276.6488189990923,2026-03-29T21:12:55.344078
960,Q_00065,C_10501,bm25,1,1.1025633306403315,360.64107499987585,2026-03-29T21:12:55.707384
961,Q_00065,C_12836,bm25,2,1.0974566986696521,360.64107499987585,2026-03-29T21:12:55.707384
962,Q_00065,C_14341,bm25,3,1.0966519699179123,360.64107499987585,2026-03-29T21:12:55.707384
963,Q_00065,C_23478,bm25,4,1.0937338602641047,360.64107499987585,2026-03-29T21:12:55.707384
964,Q_00065,C_03499,bm25,5,1.0936295143825334,360.64107499987585,2026-03-29T21:12:55.707384
965,Q_00065,C_14820,bm25,6,1.0905122161853738,360.64107499987585,2026-03-29T21:12:55.707384
966,Q_00065,C_16953,bm25,7,1.0883139894913405,360.64107499987585,2026-03-29T21:12:55.707384
967,Q_00065,C_08308,bm25,8,1.0875720514610943,360.64107499987585,2026-03-29T21:12:55.707384
968,Q_00065,C_28167,bm25,9,1.0828022024689017,360.64107499987585,2026-03-29T21:12:55.707384
969,Q_00065,C_30098,bm25,10,1.081932903316586,360.64107499987585,2026-03-29T21:12:55.707384
970,Q_00065,C_15987,bm25,11,1.0818496218105398,360.64107499987585,2026-03-29T21:12:55.707384
971,Q_00065,C_15046,bm25,12,1.0811826703048364,360.64107499987585,2026-03-29T21:12:55.707384
972,Q_00065,C_12276,bm25,13,1.076246851186656,360.64107499987585,2026-03-29T21:12:55.707384
973,Q_00065,C_16763,bm25,14,1.0740145207763685,360.64107499987585,2026-03-29T21:12:55.707384
974,Q_00065,C_18628,bm25,15,1.0720237045426741,360.64107499987585,2026-03-29T21:12:55.707384
975,Q_00066,C_01176,bm25,1,1.1057778139610448,450.5961490012851,2026-03-29T21:12:56.160923
976,Q_00066,C_36131,bm25,2,1.1053548945506095,450.5961490012851,2026-03-29T21:12:56.160923
977,Q_00066,C_32561,bm25,3,1.102775144817383,450.5961490012851,2026-03-29T21:12:56.160923
978,Q_00066,C_10501,bm25,4,1.1025633306403315,450.5961490012851,2026-03-29T21:12:56.160923
979,Q_00066,C_12836,bm25,5,1.0974566986696521,450.5961490012851,2026-03-29T21:12:56.160923
980,Q_00066,C_42373,bm25,6,1.0971794709230343,450.5961490012851,2026-03-29T21:12:56.160923
981,Q_00066,C_14341,bm25,7,1.0966519699179123,450.5961490012851,2026-03-29T21:12:56.160923
982,Q_00066,C_02781,bm25,8,1.096646740655123,450.5961490012851,2026-03-29T21:12:56.160923
983,Q_00066,C_07428,bm25,9,1.0962493322127966,450.5961490012851,2026-03-29T21:12:56.160923
984,Q_00066,C_21616,bm25,10,1.094479210608208,450.5961490012851,2026-03-29T21:12:56.160923
985,Q_00066,C_23478,bm25,11,1.0937338602641047,450.5961490012851,2026-03-29T21:12:56.160923
986,Q_00066,C_03499,bm25,12,1.0936295143825334,450.5961490012851,2026-03-29T21:12:56.160923
987,Q_00066,C_14820,bm25,13,1.0905122161853738,450.5961490012851,2026-03-29T21:12:56.160923
988,Q_00066,C_14652,bm25,14,1.088607056848518,450.5961490012851,2026-03-29T21:12:56.160923
989,Q_00066,C_16953,bm25,15,1.0883139894913405,450.5961490012851,2026-03-29T21:12:56.160923
990,Q_00067,C_01176,bm25,1,1.1057778139610448,303.92776599910576,2026-03-29T21:12:56.466720
991,Q_00067,C_10501,bm25,2,1.1025633306403315,303.92776599910576,2026-03-29T21:12:56.466720
992,Q_00067,C_12836,bm25,3,1.0974566986696521,303.92776599910576,2026-03-29T21:12:56.466720
993,Q_00067,C_14341,bm25,4,1.0966519699179123,303.92776599910576,2026-03-29T21:12:56.466720
994,Q_00067,C_02781,bm25,5,1.096646740655123,303.92776599910576,2026-03-29T21:12:56.466720
995,Q_00067,C_23478,bm25,6,1.0937338602641047,303.92776599910576,2026-03-29T21:12:56.466720
996,Q_00067,C_03499,bm25,7,1.0936295143825334,303.92776599910576,2026-03-29T21:12:56.466720
997,Q_00067,C_14820,bm25,8,1.0905122161853738,303.92776599910576,2026-03-29T21:12:56.466720
998,Q_00067,C_16953,bm25,9,1.0883139894913405,303.92776599910576,2026-03-29T21:12:56.466720
999,Q_00067,C_08308,bm25,10,1.0875720514610943,303.92776599910576,2026-03-29T21:12:56.466720
1000,Q_00067,C_04996,bm25,11,1.0861181799206898,303.92776599910576,2026-03-29T21:12:56.466720
1001,Q_00067,C_40228,bm25,12,1.0850298682402257,303.92776599910576,2026-03-29T21:12:56.466720
1002,Q_00067,C_04335,bm25,13,1.0845009534123808,303.92776599910576,2026-03-29T21:12:56.466720
1003,Q_00067,C_14716,bm25,14,1.084471297873581,303.92776599910576,2026-03-29T21:12:56.466720
