,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
5668,Q_00059,C_07966,14.0,0.7,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5669,Q_00059,C_17987,15.0,0.65,25271.996620002028,2026-04-05T17:27:47.899653,agent_rag
5670,Q_00060,101,1.0,0.95,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5671,Q_00060,102,2.0,0.92,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5672,Q_00060,103,3.0,0.9,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5673,Q_00060,104,4.0,0.88,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5674,Q_00060,105,5.0,0.85,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5675,Q_00060,106,6.0,0.83,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5676,Q_00060,107,7.0,0.8,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5677,Q_00060,108,8.0,0.78,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5678,Q_00060,109,9.0,0.75,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5679,Q_00060,110,10.0,0.73,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5680,Q_00060,111,11.0,0.7,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5681,Q_00060,112,12.0,0.68,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5682,Q_00060,113,13.0,0.65,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5683,Q_00060,114,14.0,0.63,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5684,Q_00060,115,15.0,0.6,11245.533418001289,2026-04-05T17:27:59.152868,agent_rag
5685,Q_00061,C_23468,1.0,0.9,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5686,Q_00061,C_21124,2.0,0.9,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5687,Q_00061,C_27739,3.0,0.8,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5688,Q_00061,C_02285,4.0,0.7,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5689,Q_00061,C_06852,5.0,0.7,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5690,Q_00061,C_27595,6.0,0.7,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5691,Q_00061,C_00610,7.0,0.6,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5692,Q_00061,C_19292,8.0,0.6,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5693,Q_00061,C_20085,9.0,0.6,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5694,Q_00061,C_25778,10.0,0.6,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5695,Q_00061,C_34036,11.0,0.6,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5696,Q_00061,C_14700,12.0,0.5,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5697,Q_00061,C_35882,13.0,0.5,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5698,Q_00061,C_43732,14.0,0.5,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5699,Q_00061,C_20496,15.0,0.5,25610.907610996943,2026-04-05T17:28:24.772333,agent_rag
5700,Q_00062,C_21124,1.0,0.95,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5701,Q_00062,C_01752,2.0,0.92,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5702,Q_00062,C_26557,3.0,0.88,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5703,Q_00062,C_43391,4.0,0.85,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5704,Q_00062,C_21124,5.0,0.82,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5705,Q_00062,C_09754,6.0,0.78,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5706,Q_00062,C_27739,7.0,0.75,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5707,Q_00062,C_32036,8.0,0.72,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5708,Q_00062,C_44108,9.0,0.7,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5709,Q_00062,C_20085,10.0,0.68,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5710,Q_00062,C_25778,11.0,0.65,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5711,Q_00062,C_32916,12.0,0.62,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5712,Q_00062,C_29167,13.0,0.6,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5713,Q_00062,C_41997,14.0,0.58,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5714,Q_00062,C_09914,15.0,0.55,24252.396031999524,2026-04-05T17:28:49.034878,agent_rag
5715,Q_00063,C_32916,1.0,0.85,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5716,Q_00063,C_27739,2.0,0.82,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5717,Q_00063,C_30643,3.0,0.78,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5718,Q_00063,C_08027,4.0,0.75,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5719,Q_00063,C_27595,5.0,0.72,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5720,Q_00063,C_35882,6.0,0.7,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5721,Q_00063,C_00610,7.0,0.68,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5722,Q_00063,C_39579,8.0,0.65,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5723,Q_00063,C_20085,9.0,0.63,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5724,Q_00063,C_25778,10.0,0.6,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5725,Q_00063,C_41169,11.0,0.58,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5726,Q_00063,C_20496,12.0,0.55,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5727,Q_00063,C_06852,13.0,0.53,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5728,Q_00063,C_14700,14.0,0.5,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5729,Q_00063,C_32728,15.0,0.48,19589.11246200296,2026-04-05T17:29:08.633745,agent_rag
5730,Q_00064,C_23468,1.0,1.0,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5731,Q_00064,C_27739,2.0,0.9,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5732,Q_00064,C_43732,3.0,1.0,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5733,Q_00064,C_00423,4.0,0.9,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5734,Q_00064,C_21124,5.0,0.7,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5735,Q_00064,C_29183,6.0,0.7,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5736,Q_00064,C_05649,7.0,1.0,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5737,Q_00064,C_06866,8.0,0.8,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5738,Q_00064,C_06850,9.0,0.9,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5739,Q_00064,C_43391,10.0,0.9,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5740,Q_00064,C_20485,11.0,0.8,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5741,Q_00064,C_41997,12.0,0.9,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5742,Q_00064,C_31593,13.0,0.8,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5743,Q_00064,C_14320,14.0,0.8,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5744,Q_00064,C_41028,15.0,0.7,19349.43578399907,2026-04-05T17:29:27.991397,agent_rag
5745,Q_00065,C_21124,1.0,0.95,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5746,Q_00065,C_39771,2.0,0.92,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5747,Q_00065,C_09914,3.0,0.9,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5748,Q_00065,C_27739,4.0,0.88,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5749,Q_00065,C_43391,5.0,0.85,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5750,Q_00065,C_39273,6.0,0.83,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5751,Q_00065,C_32036,7.0,0.8,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5752,Q_00065,C_27221,8.0,0.78,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5753,Q_00065,C_05239,9.0,0.75,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5754,Q_00065,C_21336,10.0,0.72,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5755,Q_00065,C_39963,11.0,0.7,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5756,Q_00065,C_27240,12.0,0.68,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5757,Q_00065,C_19840,13.0,0.65,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5758,Q_00065,C_21124,14.0,0.63,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5759,Q_00065,C_39771,15.0,0.6,25133.89413999903,2026-04-05T17:29:53.145878,agent_rag
5760,Q_00066,C_08027,1.0,0.95,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5761,Q_00066,C_20219,2.0,0.92,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5762,Q_00066,C_37876,3.0,0.9,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5763,Q_00066,C_00610,4.0,0.88,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5764,Q_00066,C_27739,5.0,0.85,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5765,Q_00066,C_20085,6.0,0.82,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5766,Q_00066,C_25778,7.0,0.8,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5767,Q_00066,C_14700,8.0,0.78,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5768,Q_00066,C_27595,9.0,0.75,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5769,Q_00066,C_09914,10.0,0.72,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5770,Q_00066,C_39960,11.0,0.7,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5771,Q_00066,C_20496,12.0,0.68,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5772,Q_00066,C_02589,13.0,0.65,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5773,Q_00066,C_01212,14.0,0.62,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5774,Q_00066,C_25262,15.0,0.6,25858.59368000092,2026-04-05T17:30:19.013447,agent_rag
5775,Q_00067,C_01752,1.0,1.0,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5776,Q_00067,C_21124,2.0,1.0,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5777,Q_00067,C_34036,3.0,1.0,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5778,Q_00067,C_18112,4.0,1.0,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5779,Q_00067,C_08027,5.0,1.0,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5780,Q_00067,C_27240,6.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5781,Q_00067,C_41997,7.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5782,Q_00067,C_43732,8.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5783,Q_00067,C_27739,9.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5784,Q_00067,C_43391,10.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5785,Q_00067,C_12181,11.0,0.9,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5786,Q_00067,C_33821,12.0,0.8,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5787,Q_00067,C_14820,13.0,0.8,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5788,Q_00067,C_32673,14.0,0.5,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5789,Q_00067,C_39963,15.0,0.5,26540.55479499948,2026-04-05T17:30:45.562803,agent_rag
5790,Q_00068,C_21124,1.0,1.0,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5791,Q_00068,C_18284,2.0,0.9,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5792,Q_00068,C_39273,3.0,0.8,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5793,Q_00068,C_18112,4.0,0.7,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5794,Q_00068,C_32036,5.0,0.6,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5795,Q_00068,C_12181,6.0,0.5,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5796,Q_00068,C_43391,7.0,0.4,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5797,Q_00068,C_39963,8.0,0.3,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5798,Q_00068,C_08599,9.0,0.2,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5799,Q_00068,C_29823,10.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5800,Q_00068,C_21336,11.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5801,Q_00068,C_40488,12.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5802,Q_00068,C_30691,13.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5803,Q_00068,C_14159,14.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5804,Q_00068,C_00343,15.0,0.1,24472.83615100241,2026-04-05T17:31:10.045814,agent_rag
5805,Q_00069,C_27595,1.0,0.95,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5806,Q_00069,C_14700,2.0,0.92,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5807,Q_00069,C_39579,3.0,0.9,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5808,Q_00069,C_12403,4.0,0.88,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5809,Q_00069,C_31650,5.0,0.87,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5810,Q_00069,C_20219,6.0,0.85,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5811,Q_00069,C_41169,7.0,0.83,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5812,Q_00069,C_32916,8.0,0.82,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5813,Q_00069,C_27405,9.0,0.8,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5814,Q_00069,C_01212,10.0,0.78,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5815,Q_00069,C_42529,11.0,0.76,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5816,Q_00069,C_02285,12.0,0.75,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5817,Q_00069,C_39960,13.0,0.73,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5818,Q_00069,C_20085,14.0,0.71,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5819,Q_00069,C_22820,15.0,0.69,23725.787665996904,2026-04-05T17:31:33.782798,agent_rag
5820,Q_00070,C_42529,1.0,0.95,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5821,Q_00070,C_16939,2.0,0.92,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5822,Q_00070,C_14700,3.0,0.9,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5823,Q_00070,C_16537,4.0,0.88,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5824,Q_00070,C_31650,5.0,0.85,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5825,Q_00070,C_27595,6.0,0.83,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5826,Q_00070,C_14794,7.0,0.8,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5827,Q_00070,C_36945,8.0,0.78,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5828,Q_00070,C_21168,9.0,0.75,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5829,Q_00070,C_35230,10.0,0.72,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5830,Q_00070,C_41894,11.0,0.7,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5831,Q_00070,C_36631,12.0,0.68,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5832,Q_00070,C_23973,13.0,0.65,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5833,Q_00070,C_43335,14.0,0.62,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5834,Q_00070,C_26186,15.0,0.6,23782.48154799803,2026-04-05T17:31:57.575136,agent_rag
5835,Q_00071,101,1.0,0.98,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5836,Q_00071,102,2.0,0.95,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5837,Q_00071,103,3.0,0.93,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5838,Q_00071,104,4.0,0.91,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5839,Q_00071,105,5.0,0.89,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5840,Q_00071,106,6.0,0.87,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5841,Q_00071,107,7.0,0.85,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5842,Q_00071,108,8.0,0.83,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5843,Q_00071,109,9.0,0.81,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5844,Q_00071,110,10.0,0.79,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5845,Q_00071,111,11.0,0.77,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5846,Q_00071,112,12.0,0.75,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5847,Q_00071,113,13.0,0.73,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5848,Q_00071,114,14.0,0.71,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5849,Q_00071,115,15.0,0.69,17280.398447001062,2026-04-05T17:32:14.867339,agent_rag
5850,Q_00072,C_43883,1.0,0.95,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5851,Q_00072,C_34508,2.0,0.92,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5852,Q_00072,C_14368,3.0,0.9,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5853,Q_00072,C_34705,4.0,0.88,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5854,Q_00072,C_33635,5.0,0.85,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5855,Q_00072,C_12433,6.0,0.83,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5856,Q_00072,C_19179,7.0,0.8,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5857,Q_00072,C_17237,8.0,0.78,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5858,Q_00072,C_14351,9.0,0.75,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5859,Q_00072,C_00254,10.0,0.72,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5860,Q_00072,C_16892,11.0,0.7,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5861,Q_00072,C_03048,12.0,0.68,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5862,Q_00072,C_16234,13.0,0.65,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5863,Q_00072,C_32988,14.0,0.63,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5864,Q_00072,C_11177,15.0,0.6,16681.237379001686,2026-04-05T17:32:31.558155,agent_rag
5865,Q_00073,C_31487,1.0,0.95,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5866,Q_00073,C_27365,2.0,0.92,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5867,Q_00073,C_28264,3.0,0.9,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5868,Q_00073,C_29289,4.0,0.88,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5869,Q_00073,C_27735,5.0,0.85,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5870,Q_00073,C_42708,6.0,0.83,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5871,Q_00073,C_21135,7.0,0.8,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5872,Q_00073,C_27472,8.0,0.78,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5873,Q_00073,C_34702,9.0,0.75,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5874,Q_00073,C_28550,10.0,0.73,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5875,Q_00073,C_18262,11.0,0.7,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5876,Q_00073,C_26420,12.0,0.68,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5877,Q_00073,C_36889,13.0,0.65,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5878,Q_00073,C_25321,14.0,0.63,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5879,Q_00073,C_37029,15.0,0.6,19663.72977300125,2026-04-05T17:32:51.232001,agent_rag
5880,Q_00074,C_31487,1.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5881,Q_00074,C_42986,2.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5882,Q_00074,C_17042,3.0,0.8,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5883,Q_00074,C_20154,4.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5884,Q_00074,C_11859,5.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5885,Q_00074,C_27735,6.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5886,Q_00074,C_34516,7.0,0.7,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5887,Q_00074,C_29289,8.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5888,Q_00074,C_19736,9.0,0.5,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5889,Q_00074,C_17957,10.0,0.5,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5890,Q_00074,C_25958,11.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5891,Q_00074,C_42708,12.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5892,Q_00074,C_15115,13.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5893,Q_00074,C_37029,14.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5894,Q_00074,C_10810,15.0,0.6,19633.67521400141,2026-04-05T17:33:10.877698,agent_rag
5895,Q_00075,C_40488,1.0,0.95,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5896,Q_00075,C_38076,2.0,0.92,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5897,Q_00075,C_31152,3.0,0.9,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5898,Q_00075,C_11283,4.0,0.88,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5899,Q_00075,C_37783,5.0,0.87,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5900,Q_00075,C_20883,6.0,0.85,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5901,Q_00075,C_42708,7.0,0.83,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5902,Q_00075,C_10810,8.0,0.8,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5903,Q_00075,C_23175,9.0,0.78,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5904,Q_00075,C_36563,10.0,0.75,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5905,Q_00075,C_36902,11.0,0.72,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5906,Q_00075,C_05909,12.0,0.7,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5907,Q_00075,C_09779,13.0,0.68,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5908,Q_00075,C_35518,14.0,0.65,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5909,Q_00075,C_27892,15.0,0.62,33128.2343999992,2026-04-05T17:33:44.016154,agent_rag
5910,Q_00076,C_31326,1.0,0.95,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5911,Q_00076,C_34333,2.0,0.92,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5912,Q_00076,C_28628,3.0,0.9,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5913,Q_00076,C_36654,4.0,0.88,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5914,Q_00076,C_10810,5.0,0.85,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5915,Q_00076,C_23175,6.0,0.83,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5916,Q_00076,C_07655,7.0,0.8,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5917,Q_00076,C_32444,8.0,0.78,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5918,Q_00076,C_36889,9.0,0.75,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5919,Q_00076,C_25321,10.0,0.72,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5920,Q_00076,C_29420,11.0,0.7,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5921,Q_00076,C_43282,12.0,0.68,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5922,Q_00076,C_33881,13.0,0.65,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5923,Q_00076,C_04946,14.0,0.62,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5924,Q_00076,C_27669,15.0,0.6,25485.90261000209,2026-04-05T17:34:09.511294,agent_rag
5925,Q_00077,C_44731,1.0,0.95,20347.830331997106,2026-04-05T17:34:29.882304,agent_rag
5926,Q_00077,C_28116,2.0,0.92,20347.830331997106,2026-04-05T17:34:29.882304,agent_rag
5927,Q_00077,C_07339,3.0,0.9,20347.830331997106,2026-04-05T17:34:29.882304,agent_rag
5928,Q_00077,C_31326,4.0,0.88,20347.830331997106,2026-04-05T17:34:29.882304,agent_rag
