query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00059,C_10007,sql_hr,8,5.362412929534912,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_10509,sql_hr,9,5.326582908630371,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_07517,sql_hr,10,5.283105850219727,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_08414,sql_hr,11,5.241040229797363,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_05012,sql_hr,12,5.218767166137695,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_15172,sql_hr,13,5.217696666717529,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_18095,sql_hr,14,5.168022155761719,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00059,C_11493,sql_hr,15,5.153206825256348,34362,106163,2026-03-29T03:22:02.129168+00:00
Q_00060,C_24263,sql_hr,1,6.074576377868652,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24252,sql_hr,2,5.990293502807617,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24168,sql_hr,3,5.974882125854492,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24288,sql_hr,4,5.91075325012207,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24247,sql_hr,5,5.804152488708496,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24234,sql_hr,6,5.752120971679688,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24284,sql_hr,7,5.734407424926758,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24177,sql_hr,8,5.665496826171875,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24256,sql_hr,9,5.653904914855957,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24219,sql_hr,10,5.615311622619629,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24173,sql_hr,11,5.586123943328857,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24161,sql_hr,12,5.57828426361084,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24513,sql_hr,13,5.519879341125488,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24449,sql_hr,14,5.510068893432617,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00060,C_24254,sql_hr,15,5.506580352783203,32280,90079,2026-03-29T03:23:32.210260+00:00
Q_00061,C_29237,sql_hr,1,6.590928554534912,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_42633,sql_hr,2,6.016125202178955,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_41625,sql_hr,3,5.949990272521973,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_02204,sql_hr,4,5.811352729797363,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_27912,sql_hr,5,5.670903205871582,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_30676,sql_hr,6,4.226126670837402,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_02699,sql_hr,7,4.158663749694824,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_08178,sql_hr,8,4.093626976013184,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_43406,sql_hr,9,4.0835137367248535,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_14979,sql_hr,10,3.950797319412232,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_29782,sql_hr,11,3.538743019104004,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_32878,sql_hr,12,3.5074334144592285,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_41254,sql_hr,13,3.0764408111572266,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_34454,sql_hr,14,3.03220796585083,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00061,C_43809,sql_hr,15,2.643082618713379,34395,96577,2026-03-29T03:25:08.788535+00:00
Q_00062,C_26557,sql_hr,1,6.621041297912598,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_29237,sql_hr,2,6.128212928771973,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_32371,sql_hr,3,6.114381790161133,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_32878,sql_hr,4,5.869856834411621,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_28167,sql_hr,5,5.780670166015625,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_30223,sql_hr,6,5.702381610870361,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_35303,sql_hr,7,5.446449279785156,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_27272,sql_hr,8,5.432208061218262,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_26790,sql_hr,9,5.384036064147949,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_30739,sql_hr,10,5.383208274841309,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_28249,sql_hr,11,5.31135892868042,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_34454,sql_hr,12,5.3056745529174805,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_41254,sql_hr,13,5.270141124725342,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_31921,sql_hr,14,5.147324085235596,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00062,C_33821,sql_hr,15,5.14094352722168,31369,90912,2026-03-29T03:26:39.702819+00:00
Q_00063,C_22311,sql_hr,1,6.672377586364746,33309,79987,2026-03-29T03:27:59.690477+00:00
Q_00063,C_32608,sql_hr,2,6.329205513000488,33309,79987,2026-03-29T03:27:59.690477+00:00
Q_00063,C_44183,sql_hr,3,5.77576208114624,33309,79987,2026-03-29T03:27:59.690477+00:00
Q_00064,C_05164,sql_hr,1,7.718559265136719,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_41569,sql_hr,2,7.317024230957031,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_42583,sql_hr,3,7.266373634338379,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_31974,sql_hr,4,7.209743976593018,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_38469,sql_hr,5,7.182350158691406,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_32371,sql_hr,6,7.111720085144043,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_30583,sql_hr,7,7.019710540771484,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_08178,sql_hr,8,6.949826717376709,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_03856,sql_hr,9,6.884647369384766,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_25415,sql_hr,10,6.800745010375977,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_40300,sql_hr,11,6.740951061248779,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_41999,sql_hr,12,6.682753562927246,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_38678,sql_hr,13,6.659194469451904,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_44196,sql_hr,14,6.615612030029297,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00064,C_01752,sql_hr,15,6.596985340118408,31303,82052,2026-03-29T03:29:21.743714+00:00
Q_00065,C_15967,sql_hr,1,6.172286987304688,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_20219,sql_hr,2,5.911534309387207,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_03951,sql_hr,3,5.795923709869385,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_37014,sql_hr,4,5.549522399902344,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_28106,sql_hr,5,5.147631645202637,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_37028,sql_hr,6,5.107375144958496,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_21139,sql_hr,7,5.069068908691406,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_12860,sql_hr,8,4.809323787689209,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_38469,sql_hr,9,4.77781867980957,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_34454,sql_hr,10,4.610716819763184,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_33560,sql_hr,11,4.589760780334473,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_14145,sql_hr,12,4.586553573608398,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_18004,sql_hr,13,4.551647186279297,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_37441,sql_hr,14,4.522233009338379,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00065,C_12836,sql_hr,15,4.307317733764648,35380,94892,2026-03-29T03:30:56.637331+00:00
Q_00066,C_21852,sql_hr,1,4.826841831207275,35321,85420,2026-03-29T03:32:22.058384+00:00
Q_00066,C_24036,sql_hr,2,4.453792095184326,35321,85420,2026-03-29T03:32:22.058384+00:00
Q_00066,C_25356,sql_hr,3,4.383599281311035,35321,85420,2026-03-29T03:32:22.058384+00:00
Q_00066,C_01778,sql_hr,4,3.3226206302642822,35321,85420,2026-03-29T03:32:22.058384+00:00
Q_00066,C_00559,sql_hr,5,2.5003020763397217,35321,85420,2026-03-29T03:32:22.058384+00:00
Q_00067,C_42862,sql_hr,1,6.060552597045898,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43573,sql_hr,2,5.753725051879883,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42681,sql_hr,3,5.638857841491699,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42913,sql_hr,4,5.563846588134766,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43768,sql_hr,5,5.563819885253906,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43478,sql_hr,6,5.534260272979736,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43038,sql_hr,7,5.516548156738281,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43809,sql_hr,8,5.5165324211120605,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42956,sql_hr,9,5.468976020812988,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43018,sql_hr,10,5.434625148773193,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42974,sql_hr,11,5.321249008178711,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43055,sql_hr,12,5.277677536010742,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42785,sql_hr,13,5.198550224304199,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_42813,sql_hr,14,5.156993389129639,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00067,C_43517,sql_hr,15,5.1209259033203125,32309,83876,2026-03-29T03:33:45.936087+00:00
Q_00068,C_18924,sql_hr,1,7.326186180114746,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_29237,sql_hr,2,7.130880355834961,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_28438,sql_hr,3,7.0008745193481445,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_11963,sql_hr,4,6.802737712860107,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_06547,sql_hr,5,6.7950592041015625,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_16909,sql_hr,6,6.751577377319336,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_07097,sql_hr,7,6.725653648376465,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_19851,sql_hr,8,6.697132110595703,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_27668,sql_hr,9,6.563871383666992,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_15423,sql_hr,10,6.54944372177124,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_07062,sql_hr,11,6.549330711364746,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_23009,sql_hr,12,6.527322769165039,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_08027,sql_hr,13,6.420520782470703,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_27221,sql_hr,14,5.872811794281006,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00068,C_14751,sql_hr,15,5.816859722137451,32283,101037,2026-03-29T03:35:26.974458+00:00
Q_00069,C_13790,sql_hr,1,5.64804744720459,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_26099,sql_hr,2,5.476332187652588,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_26171,sql_hr,3,4.902643203735352,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_07561,sql_hr,4,4.576259613037109,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_23905,sql_hr,5,4.570775985717773,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_21912,sql_hr,6,4.527379989624023,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_32023,sql_hr,7,4.4883713722229,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_08082,sql_hr,8,4.48529052734375,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_06817,sql_hr,9,4.202167510986328,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_06226,sql_hr,10,4.154838562011719,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_33862,sql_hr,11,4.136499404907227,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_25588,sql_hr,12,3.981991291046143,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_23715,sql_hr,13,3.9340124130249023,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_15202,sql_hr,14,3.716116428375244,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00069,C_07490,sql_hr,15,3.690719842910767,34370,96689,2026-03-29T03:37:03.665123+00:00
Q_00070,C_39273,sql_hr,1,7.014784812927246,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_38441,sql_hr,2,6.944295406341553,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_38531,sql_hr,3,6.805291175842285,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39210,sql_hr,4,6.605629920959473,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39786,sql_hr,5,6.583281993865967,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39638,sql_hr,6,6.5524582862854,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39075,sql_hr,7,6.369846820831299,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39534,sql_hr,8,6.3694047927856445,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_38941,sql_hr,9,6.335002899169922,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39601,sql_hr,10,6.133130073547363,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_39689,sql_hr,11,6.086329460144043,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_38502,sql_hr,12,5.597925186157227,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_37659,sql_hr,13,4.8740234375,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_38386,sql_hr,14,4.235033988952637,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00070,C_37441,sql_hr,15,3.697561740875244,37354,101416,2026-03-29T03:38:45.082820+00:00
Q_00071,C_41603,sql_hr,1,6.610472202301025,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_42479,sql_hr,2,6.128811836242676,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_00235,sql_hr,3,5.96049690246582,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_00175,sql_hr,4,5.948334693908691,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_43254,sql_hr,5,5.923161506652832,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_42542,sql_hr,6,5.916666507720947,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_43494,sql_hr,7,5.827073574066162,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_42685,sql_hr,8,5.774574279785156,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_44561,sql_hr,9,5.753459930419922,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_43486,sql_hr,10,5.69028377532959,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_42789,sql_hr,11,5.675354957580566,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_43069,sql_hr,12,5.591583728790283,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_44051,sql_hr,13,5.571268558502197,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_43265,sql_hr,14,5.512486457824707,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00071,C_42819,sql_hr,15,5.49348258972168,36302,95900,2026-03-29T03:40:20.983702+00:00
Q_00072,C_00148,sql_hr,1,5.000543594360352,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_37857,sql_hr,2,4.960748672485352,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_30930,sql_hr,3,4.957406520843506,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_40173,sql_hr,4,4.7796549797058105,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_04043,sql_hr,5,4.765281200408936,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_33529,sql_hr,6,4.595174789428711,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_37946,sql_hr,7,4.589459419250488,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_24813,sql_hr,8,3.967400789260864,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_01088,sql_hr,9,3.871999263763428,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_07595,sql_hr,10,3.16452693939209,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_17983,sql_hr,11,2.7591919898986816,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_12380,sql_hr,12,2.2200818061828613,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_22518,sql_hr,13,1.1725382804870603,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00072,C_02798,sql_hr,14,0.0786611288785934,36368,84237,2026-03-29T03:41:45.221873+00:00
Q_00073,C_09518,sql_hr,1,7.154412746429443,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_10277,sql_hr,2,7.150477409362793,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_08693,sql_hr,3,7.021020889282227,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_11542,sql_hr,4,6.964179992675781,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_09311,sql_hr,5,6.929969310760498,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_11738,sql_hr,6,6.876535415649414,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_10793,sql_hr,7,6.850008487701416,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_07543,sql_hr,8,6.823855400085449,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_10503,sql_hr,9,6.8013691902160645,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_12774,sql_hr,10,6.703047752380371,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_10991,sql_hr,11,6.69691276550293,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_10775,sql_hr,12,6.675073146820068,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_11194,sql_hr,13,6.669316291809082,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_11518,sql_hr,14,6.589301586151123,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00073,C_12038,sql_hr,15,6.562921524047852,38384,442291,2026-03-29T03:49:07.514419+00:00
Q_00074,C_27439,sql_hr,1,6.906731605529785,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_24943,sql_hr,2,6.77323579788208,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_30115,sql_hr,3,6.545994758605957,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_27960,sql_hr,4,6.4964141845703125,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_24602,sql_hr,5,6.481003284454346,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_24732,sql_hr,6,6.412432670593262,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_25536,sql_hr,7,6.4093546867370605,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_31198,sql_hr,8,6.325045108795166,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_34453,sql_hr,9,6.2995285987854,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_29687,sql_hr,10,6.218295097351074,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_22789,sql_hr,11,6.182057857513428,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_24944,sql_hr,12,6.141913890838623,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_30947,sql_hr,13,6.049454212188721,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_25958,sql_hr,14,6.0362043380737305,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00074,C_32253,sql_hr,15,5.959729194641113,37396,106263,2026-03-29T03:50:53.779086+00:00
Q_00075,C_26216,sql_hr,1,7.636987686157227,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24750,sql_hr,2,7.500923156738281,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24610,sql_hr,3,7.432149410247803,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_25691,sql_hr,4,7.303647994995117,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_26088,sql_hr,5,7.297639846801758,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24513,sql_hr,6,7.292732238769531,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24965,sql_hr,7,7.275545120239258,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_25107,sql_hr,8,7.2686662673950195,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_26936,sql_hr,9,7.1017746925354,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_26547,sql_hr,10,7.05170202255249,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24580,sql_hr,11,7.035391330718994,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_26695,sql_hr,12,7.023115634918213,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_25069,sql_hr,13,6.965158462524414,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_25352,sql_hr,14,6.883394241333008,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00075,C_24757,sql_hr,15,6.854276180267334,35356,108583,2026-03-29T03:52:42.363497+00:00
Q_00076,C_30527,sql_hr,1,7.211270809173584,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30476,sql_hr,2,6.903209686279297,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30495,sql_hr,3,6.86656665802002,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30477,sql_hr,4,6.7839674949646,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30474,sql_hr,5,6.776619911193848,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30526,sql_hr,6,6.710831642150879,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30508,sql_hr,7,6.672331809997559,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30479,sql_hr,8,6.607726097106934,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30532,sql_hr,9,6.603767395019531,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30501,sql_hr,10,6.603591442108154,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30523,sql_hr,11,6.570671081542969,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30521,sql_hr,12,6.516488075256348,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30531,sql_hr,13,6.484252452850342,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30505,sql_hr,14,6.439621448516846,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00076,C_30522,sql_hr,15,6.381611347198486,34320,87828,2026-03-29T03:54:10.192525+00:00
Q_00077,C_32193,sql_hr,1,6.285391807556152,34409,90784,2026-03-29T03:55:40.977950+00:00
Q_00077,C_37857,sql_hr,2,6.234537601470947,34409,90784,2026-03-29T03:55:40.977950+00:00
Q_00077,C_39676,sql_hr,3,6.163321018218994,34409,90784,2026-03-29T03:55:40.977950+00:00
Q_00077,C_37946,sql_hr,4,6.154317855834961,34409,90784,2026-03-29T03:55:40.977950+00:00
Q_00077,C_38451,sql_hr,5,6.097471237182617,34409,90784,2026-03-29T03:55:40.977950+00:00
