query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00060,C_23096,sql_hr,4,7.142932415008545,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_25502,sql_hr,5,7.131656646728516,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_30492,sql_hr,6,7.059069633483887,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_29339,sql_hr,7,7.0418195724487305,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_28485,sql_hr,8,6.979222297668457,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_25577,sql_hr,9,6.952343940734863,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_24694,sql_hr,10,6.936164855957031,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_22636,sql_hr,11,6.905350208282471,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_31376,sql_hr,12,6.821812629699707,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_26468,sql_hr,13,6.820095062255859,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_29654,sql_hr,14,6.775452136993408,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00060,C_29100,sql_hr,15,6.739046096801758,45935,113878,2026-04-02T23:40:19.477869+00:00
Q_00061,C_23036,sql_hr,1,7.397283554077148,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_26557,sql_hr,2,6.648322105407715,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_29237,sql_hr,3,6.590928554534912,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_26171,sql_hr,4,6.535192966461182,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_35230,sql_hr,5,6.365801811218262,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_39786,sql_hr,6,6.349869728088379,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_40919,sql_hr,7,6.345785140991211,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_32728,sql_hr,8,6.314206123352051,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_25205,sql_hr,9,6.254990577697754,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_42603,sql_hr,10,6.162643432617188,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_39340,sql_hr,11,6.117120742797852,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_40170,sql_hr,12,6.092190742492676,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_22741,sql_hr,13,6.07209062576294,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_32198,sql_hr,14,6.0145111083984375,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00061,C_23009,sql_hr,15,5.99528694152832,47435,122067,2026-04-02T23:42:21.546145+00:00
Q_00062,C_23036,sql_hr,1,6.8031158447265625,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_26557,sql_hr,2,6.621041297912598,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_26171,sql_hr,3,6.238396644592285,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_26596,sql_hr,4,5.976378440856934,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_22728,sql_hr,5,5.971344947814941,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_26579,sql_hr,6,5.938697338104248,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_26099,sql_hr,7,5.824294567108154,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_23905,sql_hr,8,5.737155914306641,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_22508,sql_hr,9,5.698492527008057,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_23009,sql_hr,10,5.6645708084106445,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_22307,sql_hr,11,5.651689052581787,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_24702,sql_hr,12,5.647187232971191,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_22741,sql_hr,13,5.598419666290283,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_25926,sql_hr,14,5.598235130310059,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00062,C_24828,sql_hr,15,5.480856418609619,46475,122869,2026-04-02T23:44:24.416074+00:00
Q_00063,C_23478,sql_hr,1,7.048517227172852,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_26557,sql_hr,2,6.80509090423584,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_35019,sql_hr,3,6.524192810058594,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_36156,sql_hr,4,6.366574764251709,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_24036,sql_hr,5,6.320822238922119,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_31847,sql_hr,6,6.224837303161621,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_26596,sql_hr,7,6.195897102355957,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_30952,sql_hr,8,6.1927900314331055,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_23213,sql_hr,9,6.161892890930176,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_31294,sql_hr,10,6.158546447753906,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_29844,sql_hr,11,6.158273696899414,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_31612,sql_hr,12,6.0761566162109375,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_28452,sql_hr,13,6.074070930480957,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_36856,sql_hr,14,6.071001052856445,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00063,C_27356,sql_hr,15,6.053698539733887,48396,124757,2026-04-02T23:46:29.173914+00:00
Q_00064,C_31479,sql_hr,1,7.323174476623535,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_30952,sql_hr,2,7.222527503967285,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_22658,sql_hr,3,7.208304405212402,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_31071,sql_hr,4,7.155707359313965,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_27407,sql_hr,5,7.150838851928711,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_24731,sql_hr,6,7.089855194091797,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_25205,sql_hr,7,7.054105758666992,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_32285,sql_hr,8,6.98448657989502,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_26583,sql_hr,9,6.972140789031982,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_34036,sql_hr,10,6.961928844451904,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_27912,sql_hr,11,6.891888618469238,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_23715,sql_hr,12,6.849608421325684,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_25859,sql_hr,13,6.836069107055664,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_26790,sql_hr,14,6.65648365020752,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00064,C_22379,sql_hr,15,6.37058687210083,40356,106452,2026-04-02T23:48:15.626783+00:00
Q_00065,C_26099,sql_hr,1,6.423781394958496,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_37031,sql_hr,2,6.289821624755859,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_23009,sql_hr,3,6.211196899414063,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_27898,sql_hr,4,6.039802074432373,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_36856,sql_hr,5,5.964625358581543,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_35523,sql_hr,6,5.8828301429748535,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_29237,sql_hr,7,5.777848243713379,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_23905,sql_hr,8,5.747525691986084,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_22728,sql_hr,9,5.746485710144043,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_27668,sql_hr,10,5.739153861999512,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_22307,sql_hr,11,5.7197771072387695,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_37014,sql_hr,12,5.549522399902344,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_35230,sql_hr,13,5.544361114501953,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_39340,sql_hr,14,5.489701271057129,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00065,C_28452,sql_hr,15,5.485287189483643,39398,98846,2026-04-02T23:49:54.473799+00:00
Q_00066,C_21852,sql_hr,1,4.826841831207275,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_03354,sql_hr,2,4.766631126403809,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_03951,sql_hr,3,4.766631126403809,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_25356,sql_hr,4,4.383599281311035,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_35230,sql_hr,5,4.073412895202637,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_32608,sql_hr,6,3.744564056396485,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_26557,sql_hr,7,3.711572647094727,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_44602,sql_hr,8,3.5956759452819824,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_33560,sql_hr,9,3.501157760620117,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_30297,sql_hr,10,3.353972911834717,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_01778,sql_hr,11,3.3226206302642822,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_13545,sql_hr,12,3.2347395420074463,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_10643,sql_hr,13,3.227287769317627,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_13090,sql_hr,14,3.1641902923583984,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00066,C_40625,sql_hr,15,3.058645248413086,43405,116529,2026-04-02T23:51:51.003506+00:00
Q_00067,C_34036,sql_hr,1,6.349124908447266,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_24702,sql_hr,2,5.801953315734863,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_26171,sql_hr,3,5.771688461303711,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_31847,sql_hr,4,5.7608795166015625,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_29237,sql_hr,5,5.750867366790772,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_32211,sql_hr,6,5.747884750366211,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_32371,sql_hr,7,5.720592975616455,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_29782,sql_hr,8,5.69890022277832,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_22728,sql_hr,9,5.591643333435059,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_24458,sql_hr,10,5.543362140655518,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_35303,sql_hr,11,5.531630039215088,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_23905,sql_hr,12,5.468631744384766,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_23036,sql_hr,13,5.45454740524292,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_23009,sql_hr,14,5.428174018859863,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00067,C_26099,sql_hr,15,5.376850128173828,41361,100416,2026-04-02T23:53:31.421070+00:00
Q_00068,C_22820,sql_hr,1,7.350647926330566,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_23036,sql_hr,2,7.154024124145508,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_26557,sql_hr,3,7.084620952606201,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_26171,sql_hr,4,7.075869560241699,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_26155,sql_hr,5,7.030921936035156,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_22307,sql_hr,6,6.9400248527526855,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_24563,sql_hr,7,6.667878150939941,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_24631,sql_hr,8,6.646534442901611,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_23089,sql_hr,9,6.572895050048828,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_23009,sql_hr,10,6.527322769165039,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_24200,sql_hr,11,6.454131126403809,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_22508,sql_hr,12,6.371341705322266,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_26385,sql_hr,13,6.265481472015381,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_25726,sql_hr,14,6.207635402679443,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00068,C_27898,sql_hr,15,6.002374649047852,44433,111492,2026-04-02T23:55:22.914477+00:00
Q_00069,C_32023,sql_hr,1,4.4883713722229,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_18606,sql_hr,2,4.14074182510376,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_35791,sql_hr,3,4.131802558898926,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_09804,sql_hr,4,4.065709590911865,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_31071,sql_hr,5,4.037004470825195,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_23715,sql_hr,6,3.9340124130249023,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_25859,sql_hr,7,3.751208066940308,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_07490,sql_hr,8,3.690719842910767,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_21262,sql_hr,9,3.609558343887329,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_39607,sql_hr,10,3.591987609863281,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_02793,sql_hr,11,3.5841870307922363,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_37448,sql_hr,12,3.295870304107666,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_20045,sql_hr,13,3.256671667098999,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_44018,sql_hr,14,3.2102770805358887,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00069,C_33203,sql_hr,15,3.070404052734375,42452,105584,2026-04-02T23:57:08.499921+00:00
Q_00070,C_43031,sql_hr,1,4.207566738128662,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_34601,sql_hr,2,3.653656482696533,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_14200,sql_hr,3,3.426560640335083,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_16587,sql_hr,4,3.413492441177368,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_21578,sql_hr,5,3.2231781482696533,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_26210,sql_hr,6,3.22080135345459,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_21675,sql_hr,7,3.1309642791748047,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_13510,sql_hr,8,3.116246700286865,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_25548,sql_hr,9,3.0600810050964355,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_09890,sql_hr,10,3.0597012042999268,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_38927,sql_hr,11,2.989922046661377,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_25760,sql_hr,12,2.968200206756592,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_22099,sql_hr,13,2.9174513816833496,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_37200,sql_hr,14,2.901317596435547,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00070,C_09736,sql_hr,15,2.698700428009033,43358,105961,2026-04-02T23:58:54.462347+00:00
Q_00071,C_41603,sql_hr,1,6.610472202301025,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_34160,sql_hr,2,6.499581813812256,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_26222,sql_hr,3,6.441978454589844,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_38996,sql_hr,4,6.394294261932373,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_25259,sql_hr,5,6.130809307098389,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_26771,sql_hr,6,6.0730743408203125,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_25819,sql_hr,7,6.066452980041504,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_32271,sql_hr,8,6.055759429931641,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_34335,sql_hr,9,6.0485124588012695,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_30545,sql_hr,10,5.93044376373291,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_24287,sql_hr,11,5.890639781951904,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_30204,sql_hr,12,5.852930068969727,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_25540,sql_hr,13,5.825404644012451,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_31029,sql_hr,14,5.727593421936035,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00071,C_24655,sql_hr,15,5.691618919372559,50532,133367,2026-04-03T00:01:07.830965+00:00
Q_00072,C_07033,sql_hr,1,5.302931308746338,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_30920,sql_hr,2,5.279077053070068,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_41271,sql_hr,3,5.277997970581055,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_22313,sql_hr,4,5.209728240966797,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_11738,sql_hr,5,5.200497627258301,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_25782,sql_hr,6,5.192596435546875,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_23223,sql_hr,7,5.092695236206055,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_39365,sql_hr,8,5.067739486694336,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_22905,sql_hr,9,4.868852615356445,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_27851,sql_hr,10,4.764031410217285,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_22743,sql_hr,11,4.7558207511901855,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_22430,sql_hr,12,4.70179557800293,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_23098,sql_hr,13,4.632722854614258,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_22695,sql_hr,14,4.565237998962402,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00072,C_23045,sql_hr,15,4.51462459564209,45377,115128,2026-04-03T00:03:02.960406+00:00
Q_00073,C_33455,sql_hr,1,6.542950630187988,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_29350,sql_hr,2,6.203298568725586,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_29567,sql_hr,3,6.005386352539063,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_30577,sql_hr,4,5.938700675964356,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_28084,sql_hr,5,5.657495498657227,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_28985,sql_hr,6,5.42799186706543,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00073,C_20184,sql_hr,7,5.095364570617676,45492,101650,2026-04-03T00:04:44.611016+00:00
Q_00074,C_35442,sql_hr,1,6.595404624938965,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22469,sql_hr,2,6.4529805183410645,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22470,sql_hr,3,6.381474494934082,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_17162,sql_hr,4,6.268613815307617,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22691,sql_hr,5,6.263176918029785,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22789,sql_hr,6,6.182057857513428,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22600,sql_hr,7,6.140417098999023,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22910,sql_hr,8,6.02968692779541,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22649,sql_hr,9,6.009704113006592,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22725,sql_hr,10,5.989317417144775,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22475,sql_hr,11,5.952403545379639,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22722,sql_hr,12,5.918887615203857,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22839,sql_hr,13,5.850804328918457,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22563,sql_hr,14,5.826235294342041,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00074,C_22837,sql_hr,15,5.783424377441406,43431,109348,2026-04-03T00:06:33.960294+00:00
Q_00075,C_44546,sql_hr,1,7.662726879119873,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_33114,sql_hr,2,7.508570671081543,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_06423,sql_hr,3,7.488845825195312,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_03869,sql_hr,4,7.47554874420166,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_09986,sql_hr,5,7.47402286529541,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_37783,sql_hr,6,7.42264461517334,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_01251,sql_hr,7,7.3964409828186035,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_18014,sql_hr,8,7.372312545776367,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_19011,sql_hr,9,7.354838371276855,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_39365,sql_hr,10,7.330177307128906,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_37142,sql_hr,11,7.17640495300293,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_27745,sql_hr,12,7.110359191894531,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_05596,sql_hr,13,7.084214210510254,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_31390,sql_hr,14,7.081142425537109,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00075,C_36654,sql_hr,15,7.065362453460693,52451,140802,2026-04-03T00:08:54.763679+00:00
Q_00076,C_22278,sql_hr,1,7.407838821411133,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_04175,sql_hr,2,7.148717403411865,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_28943,sql_hr,3,6.968514442443848,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_22478,sql_hr,4,6.82761287689209,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_07372,sql_hr,5,6.809982299804688,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_31183,sql_hr,6,6.771934509277344,47443,124243,2026-04-03T00:10:59.008070+00:00
Q_00076,C_42473,sql_hr,7,6.683781623840332,47443,124243,2026-04-03T00:10:59.008070+00:00
