query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_01752,sql_hr,1,-0.3974966704845428,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_08475,sql_hr,2,-0.5029832124710083,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_05164,sql_hr,3,-0.7656042575836182,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_19646,sql_hr,4,-1.1701793670654297,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_14187,sql_hr,5,-1.5271985530853271,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_13357,sql_hr,6,-2.115262031555176,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_22379,sql_hr,7,-2.4337525367736816,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_24731,sql_hr,8,-2.9341092109680176,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_25205,sql_hr,9,-2.987542629241944,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_18527,sql_hr,10,-3.7715868949890137,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_03202,sql_hr,11,-4.169930458068848,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_02637,sql_hr,12,-4.556384563446045,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_21124,sql_hr,13,-4.677483558654785,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_13564,sql_hr,14,-5.005147457122803,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00024,"Senior Frontend Developer (Vue.js), опыт 6+ лет, Vue.js (Legacy mastery), Москва, удалённо, 8 часов, 5/2, зарплата обсуждается",C_23715,sql_hr,15,-5.69056510925293,32370,84369,84369,2026-03-29T02:02:17.136266+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_39907,sql_hr,1,3.2758712768554688,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_42021,sql_hr,2,2.9061081409454346,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_41379,sql_hr,3,2.882551908493042,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_32433,sql_hr,4,2.782081127166748,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_37729,sql_hr,5,2.6820359230041504,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_39786,sql_hr,6,2.5681653022766118,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_40672,sql_hr,7,2.4333736896514893,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_32371,sql_hr,8,2.0840861797332764,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_40364,sql_hr,9,1.9663300514221191,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_39771,sql_hr,10,1.883182168006897,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_32460,sql_hr,11,1.8657894134521484,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_33560,sql_hr,12,1.6610252857208252,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
Q_00025,"Middle Frontend-разработчик (React, TypeScript, CSS/SCSS, Docker, Module Federation), опыт от 3 до 6 лет, Москва, полная занятость, на месте работодателя, зарплата не указана",C_40919,sql_hr,13,1.5969326496124268,37368,129761,129761,2026-03-29T02:04:26.898355+00:00
